VSL_gloss,ASL_gloss,cosine_similarity,similarity_score,sample_count_VSL,sample_count_ASL,top_difference_features
sách,book,0.16529418432788107,0.5826470921639405,1,6,handshape (63.0%); movement (23.5%); orientation (9.9%)
đồ uống,drink,0.025109543276988527,0.5125547716384943,1,15,handshape (70.6%); movement (18.8%); orientation (7.4%)
phòng máy tính,computer,-0.07906504033854854,0.4604674798307257,1,14,handshape (62.3%); movement (22.8%); orientation (12.5%)
bàn ghế,chair,0.1380041641681142,0.5690020820840571,1,7,handshape (74.9%); movement (16.8%); orientation (8.3%)
đi,go,0.19747859852688449,0.5987392992634423,1,15,handshape (73.6%); movement (16.2%); orientation (8.2%)
ai,who,0.607350487299392,0.803675243649696,3,14,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
kẹo,candy,-0.4019985506041826,0.2990007246979087,3,13,handshape (53.9%); movement (37.9%); orientation (6.3%)
giúp đỡ,help,-0.03878460914835529,0.4806076954258224,3,14,handshape (53.8%); movement (34.9%); orientation (10.2%)
không có,no,-0.32576491510311,0.337117542448445,1,11,handshape (51.5%); movement (37.5%); orientation (8.0%)
màu đen,black,-0.09012978483114435,0.45493510758442784,1,10,handshape (50.7%); movement (36.6%); orientation (10.3%)
hoàn thành,finish,0.6881910606621124,0.8440955303310562,1,9,handshape (61.0%); movement (23.5%); orientation (14.0%)
màu cam,orange,0.017840751382316913,0.5089203756911584,1,10,handshape (74.5%); movement (17.0%); orientation (7.3%)
bàn ghế,table,-0.5068238693650174,0.24658806531749128,1,5,handshape (80.9%); orientation (9.9%); movement (8.8%)
giường,bed,-0.13430017255331755,0.43284991372334125,1,13,handshape (76.6%); movement (11.3%); orientation (11.0%)
màu xanh da trời,blue,-0.34611746032027324,0.3269412698398634,3,8,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
con chó,dog,-0.3756419909044926,0.3121790045477537,3,11,movement (49.6%); handshape (43.4%); orientation (6.9%)
con cá,fish,0.26824329447694223,0.6341216472384711,3,10,handshape (50.7%); movement (33.9%); orientation (13.1%)
mũ,hat,0.47572109594063083,0.7378605479703154,1,9,handshape (56.6%); movement (24.2%); orientation (17.2%)
nghe,hearing,0.4988979729554467,0.7494489864777234,1,8,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
hôn,kiss,0.6122951872891593,0.8061475936445797,1,9,handshape (56.6%); movement (31.8%); orientation (11.4%)
ngôn ngữ,language,0.010456430890571883,0.505228215445286,1,10,handshape (83.0%); movement (11.1%); orientation (5.9%)
màu trắng,white,0.08187113976151407,0.5409355698807571,3,10,handshape (67.4%); movement (17.4%); orientation (12.0%)
quả táo,apple,0.07182890884124657,0.5359144544206232,2,11,handshape (68.1%); movement (19.7%); orientation (11.0%)
con chim,bird,-0.2464986677722804,0.37675066611385977,1,10,handshape (50.5%); movement (34.2%); orientation (10.9%)
biến đổi,change,0.5735726500831168,0.7867863250415583,1,12,handshape (63.3%); movement (18.6%); orientation (16.8%)
bắp ngô,corn,-0.1253624284714561,0.43731878576427197,3,12,handshape (71.1%); movement (20.0%); orientation (8.8%)
con bò,cow,0.23978831498457237,0.6198941574922862,3,9,handshape (54.3%); movement (40.5%); orientation (4.7%)
nhảy múa,dance,0.1463283851335147,0.5731641925667573,1,7,handshape (81.7%); movement (9.4%); orientation (7.7%)
ăn uống,eat,-0.37927548803577055,0.31036225598211475,1,7,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
thích thú,enjoy,-0.4795800732083329,0.2602099633958336,3,8,handshape (79.2%); orientation (8.5%); movement (8.3%)
quên,forget,-0.15005840805017673,0.4249707959749116,1,7,handshape (67.3%); movement (21.6%); orientation (8.4%)
gặp gỡ,meet,0.8243821045900569,0.9121910522950285,1,9,handshape (66.3%); movement (20.8%); orientation (11.6%)
bánh pizza,pizza,0.5583708086541639,0.7791854043270819,1,12,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
