VSL_gloss,ASL_gloss,cosine_similarity,similarity_score,sample_count_VSL,sample_count_ASL,top_difference_features
bụng,abdomen,0.9483697097845263,0.9741848548922631,1,5,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
i,i,0.9348728495823734,0.9674364247911866,1,4,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
a,a,0.926848626249277,0.9634243131246385,1,4,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
cửa sổ,window,0.8970537995095841,0.948526899754792,1,6,handshape (63.9%); movement (23.7%); orientation (9.6%)
cây nến,candle,0.8919867908958701,0.945993395447935,1,6,handshape (65.8%); movement (19.6%); orientation (10.7%)
bố,dad,0.8569429064416292,0.9284714532208146,1,7,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
mùa đông,winter,0.8426669900823395,0.9213334950411698,1,6,handshape (75.1%); movement (17.9%); orientation (6.9%)
bên dưới,under,0.8357499897883435,0.9178749948941718,1,5,handshape (64.7%); movement (26.2%); orientation (8.2%)
xe máy,motorcycle,0.8298340638306394,0.9149170319153197,1,7,handshape (67.3%); movement (26.0%); orientation (5.9%)
6,six,0.8283915296497308,0.9141957648248654,3,6,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
gặp gỡ,meet,0.8243821045900569,0.9121910522950285,1,9,handshape (66.3%); movement (20.8%); orientation (11.6%)
bên dưới,below,0.7936150350169979,0.896807517508499,1,6,handshape (58.8%); movement (27.5%); orientation (9.2%)
4,four,0.7910895529420556,0.8955447764710278,1,5,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
7,seven,0.787284446283993,0.8936422231419965,1,6,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
phiên dịch,interpret,0.7791433685720873,0.8895716842860437,3,4,handshape (64.4%); movement (29.1%); orientation (5.6%)
đọc sách,read,0.7709668368138506,0.8854834184069253,1,6,handshape (61.5%); movement (24.5%); orientation (12.1%)
mới,new,0.7700822631041108,0.8850411315520554,3,9,handshape (57.7%); movement (31.6%); orientation (9.8%)
bỏng ngô,popcorn,0.7694388157339165,0.8847194078669582,1,4,handshape (71.6%); movement (16.0%); orientation (9.9%)
giấy,paper,0.7591272123580376,0.8795636061790189,3,8,handshape (62.8%); movement (27.0%); orientation (7.9%)
làm việc,work,0.7563786303777755,0.8781893151888878,1,10,handshape (66.7%); movement (16.1%); orientation (15.2%)
